year	id	country	requests	accounts	percentAccepted
2013	FRA	France	4761	5859	49
2013	DEU	Germany	4971	6334	48
2013	HKG	Hong Kong	600	615	34
2013	HUN	Hungary	128	146	0
2013	IND	India	5204	8562	64
2013	ISR	Israel	107	173	59
2013	ITA	Italy	1797	2306	38
2013	JPN	Japan	305	400	58
2013	MEX	Mexico	164	218	39
2013	NLD	Netherlands	98	109	64
2013	POL	Poland	998	1337	23
2013	PRT	Portugal	544	669	30
2013	RUS	Russia	193	332	0
2013	SGP	Singapore	866	988	59
2013	KOR	South Korea	710	1758	31
2013	ESP	Spain	1192	1715	55
2013	SWE	Sweden	54	90	33
2013	CHE	Switzerland	191	279	73
2013	TWN	Taiwan	745	1024	66
2013	TUR	Turkey	337	345	0
2013	GBR	United Kingdom	2671	4960	67
2013	USA	United States	21492	39937	81
2013	AUT	Austria	23	114	26
2013	BGR	Bulgaria	1	3	0
2013	CHN	China	1	5	0
2013	COL	Colombia	14	17	0
2013	CRI	Costa Rica	1	1	0
2013	HRV	Croatia	3	6	0
2013	CIV	Ivory Coast	2	2	0
2013	ECU	Ecuador	3	4	0
2013	EST	Estonia	2	4	50
2013	FIN	Finland	13	48	92
2013	GEO	Georgia	2	4	0
2013	GRC	Greece	13	29	15
2013	IRL	Ireland	15	51	27
2013	KEN	Kenya	8	11	63
2013	LBN	Lebanon	3	4	0
2013	210	Liechtenstein	1	1	0
2013	LTU	Lithuania	11	18	64
2013	168	Macau	3	5	0
2013	MYS	Malaysia	2	2	0
2013	173	Malta	54	60	83
2013	153	Mauritius	1	1	0
2013	NZL	New Zealand	14	17	57
2013	NGA	Nigeria	2	2	0
2013	NOR	Norway	37	51	73
2013	PAK	Pakistan	3	3	0
2013	PER	Peru	2	4	0
2013	ROU	Romania	16	33	56
2013	SVK	Slovakia	34	37	15
2013	SVN	Slovenia	1	1	0
2013	ZAF	South Africa	2	2	0
2013	THA	Thailand	14	19	0
2013	TTO	Trinidad and Tobago	1	5	0
2013	UKR	Ukraine	1	1	0
2013	ARE	United Arab Emirates	2	2	0
2013	235	Vatican City	1	1	0
2014	ALB	Albania	2	3	0
2014	ARG	Argentina	329	410	55
2014	AUS	Australia	1805	2046	66
2014	AUT	Austria	71	89	34
2014	BEL	Belgium	434	823	73
2014	BRA	Brazil	1492	2308	55
2014	BGR	Bulgaria	1	2	0
2014	CAN	Canada	97	129	33
2014	CHL	Chile	312	542	39
2014	CHN	China	3	39	50
2014	COL	Colombia	36	49	7
2014	CRI	Costa Rica	2	2	0
2014	HRV	Croatia	3	4	0
2014	CZE	Czech Republic	220	327	57
2014	DNK	Denmark	120	147	50
2014	DOM	Dominican Republic	2	2	0
2014	ECU	Ecuador	2	2	0
2014	EGY	Egypt	2	3	0
2014	EST	Estonia	8	9	67
2014	FIN	Finland	37	66	94
2014	FRA	France	6081	7584	59
2014	DEU	Germany	6477	8180	48
2014	GRC	Greece	38	78	38
2014	204	Guernsey	2	6	50
2014	HKG	Hong Kong	726	778	48
2014	HUN	Hungary	39	51	0
2014	ISL	Iceland	0	0	0
2014	IND	India	5925	9754	61
2014	IDN	Indonesia	1	1	0
2014	IRL	Ireland	34	170	30
2014	ISR	Israel	185	225	66
2014	ITA	Italy	2036	2560	43
2014	JPN	Japan	308	543	77
2014	KEN	Kenya	7	7	0
2014	OSA	Kosovo	1	2	0
2014	210	Liechtenstein	2	2	0
2014	LTU	Lithuania	12	14	83
2014	LUX	Luxembourg	1	2	0
2014	168	Macau	8	10	0
2014	MYS	Malaysia	26	35	0
2014	174	Maldives	2	5	0
2014	173	Malta	99	114	67
2014	MEX	Mexico	267	335	71
2014	NAM	Namibia	1	1	0
2014	NPL	Nepal	1	2	0
2014	NLD	Netherlands	217	249	82
2014	NZL	New Zealand	67	114	79
2014	NGA	Nigeria	4	6	0
2014	NOR	Norway	97	148	56
2014	PAK	Pakistan	8	12	0
2014	PRY	Paraguay	0	0	0
2014	PER	Peru	13	14	0
2014	POL	Poland	1048	1354	28
2014	PRT	Portugal	654	789	53
2014	ROU	Romania	49	121	60
2014	RUS	Russia	227	334	10
2014	SGP	Singapore	2496	2596	61
2014	SVK	Slovakia	62	92	7
2014	SVN	Slovenia	5	5	50
2014	ZAF	South Africa	13	14	0
2014	KOR	South Korea	741	3464	29
2014	ESP	Spain	1397	1886	46
2014	SWE	Sweden	67	122	31
2014	CHE	Switzerland	256	346	68
2014	TWN	Taiwan	765	985	3
2014	THA	Thailand	14	19	0
2014	TUR	Turkey	569	2405	0
2014	UKR	Ukraine	5	22	50
2014	GBR	United Kingdom	3685	4869	72
2014	USA	United States	26810	59590	65
2014	ARM	Armenia	1	1	0
2014	BIH	Bosnia and Herzegovina	1	1	0
2014	KAZ	Kazakhstan	1	1	0
2014	LVA	Latvia	0	0	0
2014	MDA	Moldova	1	1	0
2014	PHL	Philippines	2	2	0
2014	SRB	Serbia	1	5	0
2014	188	Tonga	1	1	0
2014	VNM	Vietnam	1	1	0
2015	ARG	Argentina	680	854	100
2015	AUS	Australia	2518	2982	67
2015	AUT	Austria	64	81	21
2015	AZE	Azerbaijan	1	1	0
2015	BEL	Belgium	526	680	100
2015	BIH	Bosnia and Herzegovina	3	3	0
2015	BRA	Brazil	1722	3712	57
2015	BRN	Brunei	1	1	0
2015	BGR	Bulgaria	5	5	0
2015	CAN	Canada	187	356	83
2015	CHL	Chile	376	569	54
2015	COL	Colombia	75	96	29
2015	CRI	Costa Rica	11	11	0
2015	CYP	Cyprus	1	1	0
2015	CZE	Czech Republic	270	362	0
2015	DNK	Denmark	117	188	55
2015	EST	Estonia	39	54	91
2015	FIN	Finland	88	141	70
2015	FRA	France	7674	9305	57
2015	DEU	Germany	11430	18060	56
2015	GRC	Greece	74	98	57
2015	HKG	Hong Kong	384	599	35
2015	HUN	Hungary	103	126	0
2015	IND	India	6379	10159	17
2015	IDN	Indonesia	6	6	0
2015	IRL	Ireland	72	12320	0
2015	ISR	Israel	269	351	0
2015	ITA	Italy	1871	2393	0
2015	JPN	Japan	412	777	70
2015	KAZ	Kazakhstan	3	3	0
2015	KEN	Kenya	4	10	0
2015	OSA	Kosovo	3	3	0
2015	LVA	Latvia	0	0	0
2015	LTU	Lithuania	82	346	59
2015	LUX	Luxembourg	7	9	
2015	168	Macau	3	3	0
2015	MKD	Macedonia	7	17	0
2015	MYS	Malaysia	10	13	50
2015	174	Maldives	8	9	100
2015	173	Malta	192	206	54
2015	MEX	Mexico	323	520	0
2015	MDA	Moldova	5	7	100
2015	NPL	Nepal	3	4	0
2015	NLD	Netherlands	396	407	67
2015	NZL	New Zealand	70	181	25
2015	NGA	Nigeria	1	3	0
2015	NOR	Norway	108	161	66
2015	PAK	Pakistan	6	6	50
2015	POL	Poland	1118	1418	63
2015	PRT	Portugal	1162	1344	54
2015	ROU	Romania	39	76	56
2015	RUS	Russia	464	719	5
2015	SRB	Serbia	5	5	50
2015	196	Seychelles	1	1	0
2015	SGP	Singapore	2790	3046	100
2015	SVK	Slovakia	77	95	23
2015	SVN	Slovenia	13	17	67
2015	ZAF	South Africa	1	1	0
2015	KOR	South Korea	562	4943	29
2015	ESP	Spain	1318	1794	51
2015	SWE	Sweden	80	134	33
2015	CHE	Switzerland	215	322	0
2015	TWN	Taiwan	323	475	42
2015	THA	Thailand	19	21	0
2015	TUR	Turkey	759	902	0
2015	GBR	United Kingdom	6777	11729	92
2015		United Nations	1	1	0
2015	USA	United States	34716	82550	69
2015	BGD	Bangladesh	7	13	100
2015	201	Bermuda	1	4	
2015	BTN	Bhutan	1	1	0
2015	DOM	Dominican Republic	2	3	0
2015	ECU	Ecuador	1	1	0
2015	GHA	Ghana	2	4	0
2015	204	Guernsey	2	2	50
2015	199	Isle of Man	1	1	0
2015	JOR	Jordan	1	1	
2015	212	Monaco	3	4	0
2015	PER	Peru	2	2	0
2015	LKA	Sri Lanka	1	1	0
2015	UKR	Ukraine	3	9	0
2015	ARE	United Arab Emirates	2	3	50
2015	URY	Uruguay	1	1	0
2015	235	Vatican City	2	2	0
2015	VNM	Vietnam	1	1	0
2016	ALB	Albania	1	1	0
2016	DZA	Algeria	1	1	0
2016	ARG	Argentina	821	1119	56
2016	AUS	Australia	2799	3035	57
2016	AUT	Austria	85	119	100
2016	BGD	Bangladesh	5	6	50
2016	BLR	Belarus	1	5	0
2016	BEL	Belgium	525	652	38
2016	BRA	Brazil	1943	5051	100
2016	BGR	Bulgaria	8	10	0
2016	CAN	Canada	249	431	73
2016	206	Cayman Islands	2	3	0
2016	CHL	Chile	463	656	42
2016	COL	Colombia	75	131	18
2016	CRI	Costa Rica	25	31	
2016	CZE	Czech Republic	352	513	100
2016	DNK	Denmark	114	177	100
2016	DOM	Dominican Republic	1	1	0
2016	ECU	Ecuador	4	12	0
2016	SLV	El Salvador	3	3	0
2016	EST	Estonia	63	99	59
2016	FJI	Fiji	1	1	0
2016	FIN	Finland	85	121	0
2016	FRA	France	9080	10928	36
2016	GEO	Georgia	5	10	0
2016	DEU	Germany	18740	26797	52
2016	GRC	Greece	144	187	64
2016	HKG	Hong Kong	307	419	0
2016	HUN	Hungary	227	292	0
2016	IND	India	6935	12766	36
2016	IDN	Indonesia	10	24	0
2016	IRL	Ireland	97	200	16
2016	ISR	Israel	382	485	52
2016	ITA	Italy	2150	3002	33
2016	JPN	Japan	495	1172	29
2016	KAZ	Kazakhstan	1	1	0
2016	KEN	Kenya	2	4	0
2016	LVA	Latvia	5	7	50
2016	LTU	Lithuania	74	167	67
2016	LUX	Luxembourg	7	16	
2016	168	Macau	2	3	0
2016	MKD	Macedonia	8	14	0
2016	MYS	Malaysia	4	11	0
2016	174	Maldives	2	2	0
2016	173	Malta	139	175	60
2016	153	Mauritius	1	1	0
2016	MEX	Mexico	352	475	60
2016	MDA	Moldova	6	6	0
2016	212	Monaco	1	1	0
2016	NPL	Nepal	2	2	0
2016	NLD	Netherlands	544	607	67
2016	NZL	New Zealand	75	115	100
2016	NOR	Norway	214	324	68
2016	PAK	Pakistan	17	21	100
2016	PER	Peru	3	3	0
2016	PHL	Philippines	5	5	0
2016	POL	Poland	1000	1730	50
2016	PRT	Portugal	1367	1593	63
2016	ROU	Romania	45	97	47
2016	RUS	Russia	472	721	7
2016	SAU	Saudi Arabia	8	20	0
2016	SRB	Serbia	10	12	0
2016	SGP	Singapore	2548	3229	100
2016	SVK	Slovakia	95	105	11
2016	SVN	Slovenia	41	202	50
2016	ZAF	South Africa	3	3	50
2016	KOR	South Korea	714	1738	0
2016	ESP	Spain	1525	2044	100
2016	SWE	Sweden	205	291	100
2016	CHE	Switzerland	179	269	100
2016	TWN	Taiwan	279	424	54
2016	THA	Thailand	8	8	0
2016	TUR	Turkey	823	1496	100
2016	UKR	Ukraine	11	39	0
2016	ARE	United Arab Emirates	7	8	67
2016	GBR	United Kingdom	6610	10856	83
2016	USA	United States	39386	83124	76
2016	BIH	Bosnia and Herzegovina	2	4	
2016	HRV	Croatia	1	2	0
2016	CYP	Cyprus	1	2	0
2016	GTM	Guatemala	3	3	0
2016	OSA	Kosovo	4	4	100
2016	LBN	Lebanon	1	1	0
2016	NGA	Nigeria	1	5	100
2016	SEN	Senegal	1	1	0
2016	URY	Uruguay	1	1	0
2017	ARG	Argentina	1119	1656	50
2017	ARM	Armenia	1	1	0
2017	AUS	Australia	2944	3765	50
2017	AUT	Austria	159	207	100
2017	163	Bahrain	1	1	0
2017	BGD	Bangladesh	13	15	67
2017	BLR	Belarus	2	2	0
2017	BEL	Belgium	621	783	100
2017	BRA	Brazil	2457	8365	100
2017	BGR	Bulgaria	11	14	17
2017	CAN	Canada	277	480	83
2017	CHL	Chile	376	656	51
2017	COL	Colombia	99	138	8
2017	CRI	Costa Rica	34	54	
2017	HRV	Croatia	2	3	0
2017	CZE	Czech Republic	405	643	25
2017	DNK	Denmark	94	134	25
2017	DOM	Dominican Republic	2	2	0
2017	ECU	Ecuador	6	13	0
2017	SLV	El Salvador	4	4	0
2017	EST	Estonia	89	190	68
2017	FIN	Finland	112	177	50
2017	FRA	France	11507	13685	92
2017	DEU	Germany	14802	21185	60
2017	GRC	Greece	349	470	84
2017	HKG	Hong Kong	245	295	25
2017	HUN	Hungary	139	200	0
2017	IND	India	8377	15083	29
2017	IDN	Indonesia	8	15	0
2017	IRL	Ireland	191	278	100
2017	ISR	Israel	518	688	60
2017	ITA	Italy	2299	3277	50
2017	JPN	Japan	402	669	57
2017	JOR	Jordan	5	6	0
2017	KEN	Kenya	4	5	0
2017	OSA	Kosovo	5	6	100
2017	LVA	Latvia	11	11	0
2017	210	Liechtenstein	1	1	0
2017	LTU	Lithuania	119	278	100
2017	LUX	Luxembourg	12	13	
2017	168	Macau	1	1	0
2017	MKD	Macedonia	12	15	0
2017	MYS	Malaysia	2	2	0
2017	174	Maldives	1	1	0
2017	173	Malta	151	176	23
2017	153	Mauritius	1	3	
2017	MEX	Mexico	460	762	0
2017	MDA	Moldova	3	3	0
2017	NPL	Nepal	1	2	0
2017	NLD	Netherlands	669	714	83
2017	NZL	New Zealand	73	118	50
2017	NOR	Norway	173	256	66
2017	PAK	Pakistan	35	46	100
2017	PAN	Panama	1	1	0
2017	PER	Peru	18	34	0
2017	PHL	Philippines	15	22	
2017	POL	Poland	1171	1642	50
2017	PRT	Portugal	1243	1478	62
2017	ROU	Romania	62	226	50
2017	RUS	Russia	648	1134	10
2017	SAU	Saudi Arabia	5	17	100
2017	SRB	Serbia	12	18	44
2017	SGP	Singapore	500	634	0
2017	213	Saint Martin	1	1	100
2017	SVK	Slovakia	62	81	0
2017	SVN	Slovenia	59	81	0
2017	ZAF	South Africa	7	42	67
2017	KOR	South Korea	1062	5975	67
2017	ESP	Spain	1849	2703	100
2017	SWE	Sweden	279	401	100
2017	CHE	Switzerland	403	696	100
2017	TWN	Taiwan	542	807	51
2017	THA	Thailand	9	12	0
2017	TUR	Turkey	1422	1722	0
2017	UKR	Ukraine	9	75	33
2017	ARE	United Arab Emirates	3	3	0
2017	GBR	United Kingdom	7474	11390	85
2017	USA	United States	46755	99832	80
2017	URY	Uruguay	4	4	0
2017	VEN	Venezuela	1	1	0
2017	CYP	Cyprus	1	2	
2017	GIN	Guinea	1	1	0
2017	KWT	Kuwait	2	2	50
2017	LBN	Lebanon	1	2	0
2017	212	Monaco	6	8	20
2017	MNE	Montenegro	1	1	0
2017	PRY	Paraguay	4	6	0
2017	LKA	Sri Lanka	2	4	0
